hanzi,tl,drop_reason
工業日本、農業臺灣,kang-gia̍p Ji̍t-pún、lông-gia̍p Tâi-uân,proverb
沖、褪、泡、崁、送,tshiâng、thǹg、phàu、khàm、sàng,proverb
Paiwan族鼻笛；Paiwan族鼻笛仔,Pâi-uan-tso̍k phīnn-ta̍t Pâi-uan-tso̍k phīnn-ta̍t-á,proverb
5W1H,gōo-W-tsi̍t-H,invalid_tl
AB邊,AB-pinn,invalid_tl
C大調,C tuā-tiāu,invalid_tl
F大調,F tuā-tiāu,invalid_tl
G大調音階,G tuā-tiāu im-kai,invalid_tl
LED照明,LED tsiò-bîng,invalid_tl
N極,N-ki̍k,invalid_tl
S極,S-ki̍k,invalid_tl
公里／分,kong-lí／hun,invalid_tl
印度教,Ìn-tōo-kàu͘,invalid_tl
腹肚,pak-tóo,invalid_tl
B型肝炎,B-hîng kuann-iām,invalid_tl
F大調音階,F tuā-tiāu im-kai,invalid_tl
G大調,G tuā-tiāu,invalid_tl
K他命,K tha-bīng,invalid_tl
中央C,tiong-iong Ｃ,invalid_tl
灇浴,tsâng-i̍k,invalid_tl
零星,lân-san,invalid_tl
PM2.5,PM jī tiám gōo,invalid_hanzi
24小時制,jī-sì sió-sî-tsè jī-tsa̍p-sì sió-sî-tsè,too_long(>4)
a小調音階,a sió-tiāu im-kai,too_long(>4)
電子化世界,tiān-tsú-huà sè-kài,too_long(>4)
一府二鹿三艋舺,it Hú jī Lo̍k sann Báng-kah,too_long(>4)
一街一庄一神社,tsi̍t ke tsi̍t tsng tsi̍t sîn-siā,too_long(>4)
九龍公道杯,kiú-liông kong-tō-pue,too_long(>4)
二二八事件,Jī-jī-pat Sū-kiānn,too_long(>4)
二十四節氣,jī-tsa̍p sì-tseh-khuì,too_long(>4)
二位數減法,jī uī sòo kiám-huat,too_long(>4)
人工生湠技術,jîn-kang senn-thuànn ki-su̍t,too_long(>4)
十三行文化,Tsa̍p-sann-hâng bûn-huà,too_long(>4)
十三行遺址,Tsa̍p-sann-hâng uî-tsí,too_long(>4)
三聲部合唱,sann-siann-pōo ha̍p-tshiùnn,too_long(>4)
大坌坑文化,Tuā-pùn-khenn bûn-huà,too_long(>4)
大航海時代,Tuā-hâng-hái Sî-tāi,too_long(>4)
大眾運輸工具,tāi-tsiòng-ūn-su-kang-kū,too_long(>4)
大眾運輸工具,tāi-tsiòng-ūn-su-kang-khū,too_long(>4)
大眾運輸系統,tāi-tsiòng ūn-su hē-thóng,too_long(>4)
大陸冷氣團,tāi-lio̍k líng-khì-thuân,too_long(>4)
工商業社會,kang-siong-gia̍p siā-huē,too_long(>4)
干欄式房屋,kan-nuâ-sik pâng-ok,too_long(>4)
袂當再生資源,bē-tàng tsài-sing tsu-guân,too_long(>4)
無完全變態,bô uân-tsuân piàn-thài,too_long(>4)
中央氣象局,Tiong-iong Khì-siōng-kio̍k,too_long(>4)
中性水溶液,tiong-sìng tsuí-iông-i̍k,too_long(>4)
中華民國憲法,Tiong-huâ Bîn-kok Hiàn-huat,too_long(>4)
每分公尺數,muí hun kong-tshioh sòo,too_long(>4)
每秒公尺數,muí bió kong-tshioh sòo,too_long(>4)
六大類食物,la̍k tuā luī si̍t-bu̍t,too_long(>4)
反霸凌申訴專線,huán pà-lîng sin-sòo tsuan-suànn,too_long(>4)
太平洋地區,Thài-pîng-iûnn tē-khu,too_long(>4)
太平洋板塊,Thài-pîng-iûnn Pán-khuài,too_long(>4)
