hanzi,tl
矽砂,si̍k-sua
超音波,tshiau-im-pho
小三通,sió-sam-thong
升利息,sing-lī-sik
水豬,tsuí-ti
水豬,tsuí-tu
生湠地,senn-thuànn-tē
生湠地,sinn-thuànn-tuē
快時尚,khuài-sî-siōng
肚臍丁,tōo-tsâi-ting
奈米,nāi-bí
明太子,bîng-thài-tsí
明太子,mê-thài-khòo
神波刀,sîn-pho-to
埋,tâi
棲地,tshe-tē
棲地,tshe-tuē
無人機,bû-jîn-ki
無人機,bô-lâng-ki
無人機,bû-lîn-ki
迒年,hānn-nî
跨年,khuà-nî
羊駱駝,iûnn-lo̍k-tô
駱駝馬,lo̍k-tô-bé
禽流感,khîm-liû-kám
禽鳥類,khîm-tsiáu-luī
影迷,iánn-bê
冊迷,tsheh-bê
多倫多,to-lûn-to
肌少症,ki-tsió-tsìng
住宅區,tsū-the̍h-khu
克流感,khik-liû-kám
冷智識,líng-tì-sik
沙礫岩,sua-li̍k-gâm
角球,kak-kiû
角球,khòo-nah
河內,hô-luē
拜登,pài-ting
泉裕泰,tsuânn-jū-thài
泉裕泰,tsuânn-lū-thài
phòng-phuh,phòng-phuh
倫敦,lûn-tun
宮城縣,kiong-siânn-kuān
射正,siā-tsiànn
庫德族,khòo-tik-tso̍k
bok-sìn-gù,bok-sìn-gù
消磨量,siau-môo-liōng
脈衝光,me̍h-tshiong-kng
配套,phuè-thò
配套,phè-thò
馬拉松,ma-lá-sóng
馬德里,má-tik-lí
雙蹄目,siang-tê-bo̍k
雙蹄目,siang-tuê-bo̍k
副食品,hù-si̍t-phín
淘汰賽,tô-thài-sài
球迷,kiû-bê
莫斯科,bo̍k-su-kho
莫德納,moo-té-nah
彭博社,phênn-phok-siā
彭博社,phînn-phok-siā
循環杯,sûn-khuân-pue
超馬,tshiau-má
跑者,pháu-tsiá
羌仔虎,kiunn-á-hóo
搜救狗,soo-kiù-káu
搜揣,tshiau-tshuē
搜揣,tshiau-tshē
滅火器,bia̍t-hué-khì
滅火器,bia̍t-hé-khì
瑞樂沙,suī-lo̍k-sua
葡萄牙,phû-tô-gâ
路透社,lōo-thàu-siā
雷根,luî-kin
雷根,luî-kun
電鍍,tiān-tōo
監視器,kàm-sī-khì
彈劾,tân-hik
捕殺,póo-sat
窯烘麭,iô-hang-pháng
豬流感,ti-liû-kám
豬流感,tu-liû-kám
輝瑞,hui-suī
駭客,hái-kheh
攔閘,nuâ-tsa̍h
變異株,piàn-ī-tsu
偶像,ngóo-siōng
羽絨衫,ú-jiông-sann
羽絨衫,ú-liông-sann
掠夯,lia̍h-giâ
牚夯,thènn-giâ
牚夯,thìnn-giâ
軍閥,kun-hua̍t
霹靂舞,phik-li̍k-bú
閬位坐,làng-uī-tsē
蒸餾,tsing-liū
三角錐,sann-kak-tsui
火燒山,hué-sio-suann
火燒山,hé-sio-suann
捋仔田,lua̍h-á-tshân
航線,hâng-suànn
電扶梯,tiān-hû-thui
隔暝醉,keh-mê-tsuì
隔暝醉,keh-mî-tsuì
放予爛,pàng-hōo-nuā
鑿花,tsha̍k-hue
三不等,sam-put-tíng
激外外,kik-guā-guā
下頦觳,ē-hâi-khok
加熱薰,ka-jia̍t-hun
加熱薰,ka-lia̍t-hun
油壓剪,iû-ap-tsián
齒仔,khí-á
齒仔,gí-á
針織,tsiam-tsit
噗仔紙,phok-á-tsuá
正齒,tsiànn-khí
大人齒,tuā-lâng-khí
軟轎,nńg-kiō
軟轎床,nńg-kiō-tshn̂g
傳播鍊,thuân-pò-liān
類普篩,luī-phóo-thai
鼻竇炎,phīnn-tōo-iām
天然痘,thian-jiân-tōo
天然痘,thian-liân-tōo
猴珠,kâu-tsu
散赤線,sàn-tshiah-suànn
鱘龍魚,sîm-liông-hî
鱘龍魚,sîm-liông-hû
核分裂,hi̍k-hun-lia̍t
核融合,hi̍k-iông-ha̍p
燃料棒,jiân-liāu-pāng
燃料棒,liân-liāu-pāng
半衰期,puàn-sue-kî
半衰期,puànn-sue-kî
狐獴,hôo-bông
侵蝕,tshim-si̍t
麥當勞,be̍h-tong-lô
麥當勞,bi̍k-tong-lô
歇暝,hioh-mê
歇暝,hioh-mî
起跑點,khí-pháu-tiám
塔利班,thah-lī-pan
壓炒房,ah-tshá-pâng
預售厝,ī-siū-tshù
預售厝,ū-siū-tshù
肥身症,puî-sin-tsìng
電競,tiān-kīng
奢華品,tshia-hua-phín
戮銃術,lak-tshìng-su̍t
監交,kàm-kau
thiàn-tòo,thiàn-tòo
布篷厝,pòo-phâng-tshù
配送,phuè-sàng
配送,phè-sàng
憂鬱症,iu-ut-tsìng
一夜干,it-iā-kuann
加碼,ka-bé
驅逐艦,khu-tio̍k-lām
驅逐令,khu-tio̍k-līng
歹牢胎,pháinn-tiâu-the
頓卡,tǹg-khah
魚子醬,hî-tsí-tsiùnn
引路人,ín-lōo-lâng
考銃,khó-tshìng
大粒攄,tuā-lia̍p-lu
腹地,pak-tē
腹地,pak-tuē
人陣,lâng-tīn
過路人,kuè-lōo-lâng
焦慮症,tsiau-lī-tsìng
焦慮症,tsiau-lū-tsìng
閣揆,koh-kuî
遊戲,iû-hì
追劇,tui-kio̍k
追星,tui-tshenn
追星,tui-tshinn
坦邊,thán-pinn
邊仔面,pinn--á-bīn
沉浸式,tîm-tsìm-sik
快送,khuài-sàng
樹掛,tshiū-kuà
泅水衫,siû-tsuí-sann
游泳衫,iû-íng-sann
泅水池,siû-tsuí-tî
游泳池,iû-íng-tî
泅水鏡,siû-tsuí-kiànn
游泳鏡,iû-íng-kiànn
彗星,huī-tshenn
彗星,huī-tshinn
石滬,tsio̍h-hōo
海洛因,hái-lo̍k-in
焚化爐,hûn-huà-lôo
牛棚,gû-pênn
牛棚,gû-pînn
台積電,tâi-tsik-tiān
聯合國,liân-ha̍p-kok
網紅,bāng-âng
網衝,bāng-tshìng
外役監,guā-i̍k-kann
邊境,pian-kíng
視神經,sī-sîn-king
角膜,kak-mo̍oh
游擊隊,iû-kik-tuī
製程,tsè-thîng
挖人才,óo-jîn-tsâi
挖人才,óo-lîn-tsâi
轉翕,tsuán-hip
