hanzi,tl,drop_reason
熏吹；熏斗,hun-tshue; hun-táu,proverb
涼椅；䖙椅,liâng-í；the-í,proverb
子母椅；奶母椅仔,tsú-bú-í；ni-bó-í-á,proverb
尖刀；攕尾刀仔,tsiam-to；tshiám-bué-to-á,proverb
噴銃；噴燈,phùn-tshìng；phùn-ting,proverb
烘枱；熨直枱,hang-tâi; ut-ti̍t-tâi,proverb
拍釘；拍榫,phah-ting；phah-sún,proverb
三元仔；急燒仔,sam-guân-á；ki̍p-sio-á,proverb
箭仔；尖箭,tsìnn-á; tsiam-tsìnn,proverb
耙；大箭,pê;tuā-tsìnn,proverb
phiàn-tsih；瓷仔剪,phiàn-tsih；huî-á-tsián,proverb
倒退攄；塗內走,tò-thè-lu; thôo-lāi-tsáu,proverb
貼跤片仔；保溫片,thiap-kha-phìnn-á ;pó-un-phìnn,proverb
一股線；雙股線,tsi̍t-kóo-suànn; siang-kóo-suànn,proverb
褙布；褙紙,puè-pòo；puè-tsuá,proverb
雨傘樹仔;山枇杷,hōo-suànn-tshiū-á; suann-gî-pê,invalid_tl
樟仔; 芳樟,tsiunn-á; phang-tsiunn,invalid_tl
菝仔;林菝仔,pa̍t-á; ná-pa̍t-á,invalid_tl
竹編的檳榔籃仔,tik-pinn ê pin/pun-nn̂g-nâ-á,invalid_tl
漆線筆,tshat-suànnn-pit,invalid_tl
凹字,nah-ê jī/lī,invalid_tl
浮字,phok-jī/lī,invalid_tl
壽字,siū-jī/lī,invalid_tl
二郎盔,jī/lī-lông-khue,invalid_tl
丁字馬,ting-jī/lī-bé,invalid_tl
調味的架仔,tiâu-bī ê kè-á,too_long(>4)
剪白鐵網剪,tsián-pe̍h-thih-bāng-tsián,too_long(>4)
尪仔頭模仔,ang-á-thâu-bôo-á,too_long(>4)
彩色的玻璃,tshái-sik-ê po-lê,too_long(>4)
三角溫度針,sann-kak-un-tōo-tsiam,too_long(>4)
四角柱仔跤,sì-kak thiāu-á-kha,too_long(>4)
彎角柱仔跤,uan-kak thiāu-á-kha,too_long(>4)
厚葉石斑木,kāu-hio̍h-tsio̍h-pan-bo̍k,too_long(>4)
純銀的秤仔,sûn-gîn-ê tshìn-á,too_long(>4)
六角扁擔的工具,la̍k-kak pún-tann ê kang-kū,too_long(>4)
磨跳舞鍊仔,buâ-thiàu-bú-liān-á,too_long(>4)
電動織鍊仔機,tiān-tōng tsit-liān-á-ki,too_long(>4)
綠釉雙喜鼓椅,lik-iu-siang-hí-kóo-í,too_long(>4)
奇種茶米罐,kî-tsióng tê-bí-kuàn,too_long(>4)
四季花卉飯坩,sù-kuì hue-hūi pn̄g-khann,too_long(>4)
竹編的火籠,tik-pinn-ê hué-lang,too_long(>4)
外銷的瓷仔做的尪仔,guā-siau ê huî-á-tsò ê ang-á,too_long(>4)
塗燒的螿蜍,thôo sio ê tsiunn-tsî,too_long(>4)
補鐵仔的紹興甕仔,póo-thih-á ê siāu-hing-àng-á,too_long(>4)
柴做的飯坩,tshâ tsò ê pn̄g-khann,too_long(>4)
柴做袂倒的火爐,tshâ tsò bē-tò ê hué-lôo,too_long(>4)
做米篩目的篩仔,tsò bí-thai-ba̍k ê thai-á,too_long(>4)
竹編的飯擔,tik-pinn ê pn̄g-tànn,too_long(>4)
竹編的戽水具,tik-pinn ê hòo-tsuí-kū,too_long(>4)
手工圓盤印刷機,tshiú-kang înn-puânn ìn-suat-ki,too_long(>4)
仙人走獸花窗,sian-jîn tsáu-siù hue-thang,too_long(>4)
鉛字的排版架仔,iân-jī ê pâi-pán-kè-á,too_long(>4)
鉛字隔間號碼架,iân-jī-keh-king hō-má-kè,too_long(>4)
三格雕刻的批筒,sann-keh tiau-khik ê phue-tâng,too_long(>4)
刻花的柴箱仔,khik-hue ê tshâ-siunn-á,too_long(>4)
小型手絞的裁縫車仔,sió-hîng tshiú-ká ê tshâi-hông-tshia-á,too_long(>4)
雕刻密婆的茶盤,tiau-khik-bi̍t-pô ê tê-puânn,too_long(>4)
khat-to玻璃的油燈,khat-to-po-lê ê îu-ting,too_long(>4)
籃胎漆器杯墊仔,nâ-thai tshat-khì pue-tiām-á,too_long(>4)
銅做的水仙花盤,tâng-tsò ê tsuí-sian-hue-puânn,too_long(>4)
仿古的銅鼎,hóng-kóo ê tâng-tiánn,too_long(>4)
紫檀的茶几仔,tsí-tuânn ê tê-ki-á,too_long(>4)
門診等候椅仔,mn̂g-tsín-tán-hāu-í-á,too_long(>4)
石仔雙層薦盒仔,tsio̍h ê siang-tsàn tsiàn-a̍p-á,too_long(>4)
偏廳關公的玻璃畫,phian-thiann Kuan-kong ê po-lê-uē,too_long(>4)
幼路竹編的桌崁,iù-lōo tik-pinn ê toh-khàm,too_long(>4)
抿石仔的雙獅頭香爐,bín-tsio̍h-á ê siang-sai-thâu hiunn-lôo,too_long(>4)
芼萁編的籠仔,moo-kî pinn ê lâng-á,too_long(>4)
南投瓷的雙人枕頭,Lâm-tâu-huî--ê siang-lâng-tsím-thâu,too_long(>4)
珞脂枕頭,lòo-tsí ê tsím-thâu,too_long(>4)
小型的籠床,sió-hîng ê lâng-sn̂g,too_long(>4)
柴刻的糕仔印,tshâ khik ê ko-á-ìn,too_long(>4)
銅做的雙層燭台,tâng tsò ê siang-tsàn tsik-tâi,too_long(>4)
瓷仔做的油燈,huî-á tsò ê iû-ting,too_long(>4)
竹編的防風的油燈,tik-pinn ê hông-hong ê iû-ting,too_long(>4)
火炭的熨斗,hué-thuànn ê ut-táu,too_long(>4)
銅做的溫酒爐,tâng tsò ê un-tsíu-lôo,too_long(>4)
竹編的水果盤,tik-pinn ê tsuí-kó-puânn,too_long(>4)
南投瓷的火炭甕仔,Lâm-tâu-huî--ê hué-thuànn-àng-á,too_long(>4)
南投瓷的筒仔米糕,Lâm-tâu-huî--ê tâng-á-bí-ko,too_long(>4)
三層的漆器的𣛮籃仔,sann-tsàn ê tshat-khì ê siānn-nâ-á,too_long(>4)
玻璃畫的茶具組,po-lê uē ê tê-kū-tsoo,too_long(>4)
牛角鳥型的燈座,gû-kak tsiáu-hîng ê ting-tsō,too_long(>4)
牛角魚仔形的花矸仔,gû-kak hî-á-hîng ê hue-kan-á,too_long(>4)
簇柴灰架子,tshok-tshâ-hu-kè-á,too_long(>4)
南投瓷的批筒,Lâm-tâu-huî--ê phue-tâng,too_long(>4)
南投瓷的油漏,Lâm-tâu-huî--ê iû-lāu,too_long(>4)
南投瓷的花矸,Lâm-tâu-huî--ê hue-kan,too_long(>4)
南投瓷的香爐,Lâm-tâu-huî--ê hiunn-lôo,too_long(>4)
南投瓷的筆筒,Lâm-tâu-huî--ê pit-tâng,too_long(>4)
鶯歌的箸籠,Ing-ko ê tī-lāng,too_long(>4)
南投瓷的薦盒仔,Lâm-tâu-huî--ê tsiàn-a̍p-á,too_long(>4)
南投瓷的香筒,Lâm-tâu-huî--ê hiunn-tâng,too_long(>4)
古早的鎖頭,kóo-tsá ê só-thâu,too_long(>4)
蟬造型的花器,siân tsō-hîng ê hue-khì,too_long(>4)
南投瓷的福祿壽茶盤,Lâm-tâu-huî--ê hok-lo̍k-siū tê-puânn,too_long(>4)
柴做的茶箍籃仔,tshâ tsò ê tê-khoo-nâ-á,too_long(>4)
