hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
邊,pinn,5350,piⁿ,pinn1,pinn1,pinn,pinn
畫,uē,2560,ōe,ue7,oe7,ue,oe
龜,ku,2000,ku,ku1,ku1,ku,ku
刻,khik,1154,khek,khik4,khek4,khik,khek
黏,liâm,969,liâm,liam5,liam5,liam,liam
鏡,kiànn,750,kiàⁿ,kiann3,kiann3,kiann,kiann
割,kuah,700,koah,kuah4,koah4,kuah,koah
剪,tsián,400,chián,tsian2,chian2,tsian,chian
尺,tshioh,400,chhioh,tshioh4,chhioh4,tshioh,chhioh
毛,moo,384,mo͘,moo1,moo1,moo,moo
堆,tui,350,tui,tui1,tui1,tui,tui
塑,sok,300,sok,sok4,sok4,sok,sok
摃,kòng,300,kòng,kong3,kong3,kong,kong
貼,tah,300,tah,tah4,tah4,tah,tah
敲,khà,200,khà,kha3,kha3,kha,kha
疊,tha̍h,200,tha̍h,thah8,thah8,thah,thah
設計,siat-kè,101,siat-kè,siat4ke3,siat4ke3,siatke,siatke
鶴,ho̍h,100,ho̍h,hoh8,hoh8,hoh,hoh
捏,liap,50,liap,liap4,liap4,liap,liap
繞,liáu,50,liáu,liau2,liau2,liau,liau
iōng碗,iōng-uánn,25,iōng-óaⁿ,iong7uann2,iong7oann2,ionguann,iongoann
khò-té,khò-té,25,khò-té,kho3te2,kho3te2,khote,khote
一吞,tsi̍t-thun,25,chi̍t-thun,tsit8thun1,chit8thun1,tsitthun,chitthun
三花,sam-hue,25,sam-hoe,sam1hue1,sam1hoe1,samhue,samhoe
九層,káu-tsan,25,káu-chan,kau2tsan1,kau2chan1,kautsan,kauchan
令旗,līng-kî,25,lēng-kî,ling7ki5,leng7ki5,lingki,lengki
作椅,tsoh-í,25,choh-í,tsoh4i2,choh4i2,tsohi,chohi
保青,pó-tshenn,25,pó-chheⁿ,po2tshenn1,po2chhenn1,potshenn,pochhenn
修光,siu-kng,25,siu-kng,siu1kng1,siu1kng1,siukng,siukng
倒角,tò-kak,25,tò-kak,to3kak4,to3kak4,tokak,tokak
傍仔,png-á,25,png-á,png1a2,png1a2,pnga,pnga
冷盤,líng-puânn,25,léng-pôaⁿ,ling2puann5,leng2poann5,lingpuann,lengpoann
凹剾,nah-khau,25,nah-khau,nah4khau1,nah4khau1,nahkhau,nahkhau
出芽,tshut-gê,25,chhut-gê,tshut4ge5,chhut4ge5,tshutge,chhutge
分座,hun-tsō,25,hun-chō,hun1tso7,hun1cho7,huntso,huncho
分線,pun-suànn,25,pun-sòaⁿ,pun1suann3,pun1soann3,punsuann,punsoann
切仔,tshiat-á,25,chhiat-á,tshiat4a2,chhiat4a2,tshiata,chhiata
切檯,tshiat-tâi,25,chhiat-tâi,tshiat4tai5,chhiat4tai5,tshiattai,chhiattai
切針,tshiat-tsiam,25,chhiat-chiam,tshiat4tsiam1,chhiat4chiam1,tshiattsiam,chhiatchiam
刮刀,kueh-to,25,koeh-to,kueh4to1,koeh4to1,kuehto,koehto
刮青,kueh-tshenn,25,koeh-chheⁿ,kueh4tshenn1,koeh4chhenn1,kuehtshenn,koehchhenn
刻字,khik-jī,25,khek-jī,khik4ji7,khek4ji7,khikji,khekji
刻花,khik-hue,25,khek-hoe,khik4hue1,khek4hoe1,khikhue,khekhoe
剪仔,tsián-á,25,chián-á,tsian2a2,chian2a2,tsiana,chiana
剪黏,tsián-liâm,25,chián-liâm,tsian2liam5,chian2liam5,tsianliam,chianliam
剾刀,khau-to,25,khau-to,khau1to1,khau1to1,khauto,khauto
剾枋,khau-pang,25,khau-pang,khau1pang1,khau1pang1,khaupang,khaupang
劍指,kiàm-kí,25,kiàm-kí,kiam3ki2,kiam3ki2,kiamki,kiamki
劍獅,kiàm-sai,25,kiàm-sai,kiam3sai1,kiam3sai1,kiamsai,kiamsai
包布,pau-pòo,25,pau-pò͘,pau1poo3,pau1poo3,paupoo,paupoo
包管,pau-kóng,25,pau-kóng,pau1kong2,pau1kong2,paukong,paukong
化色,huà-sik,25,hòa-sek,hua3sik4,hoa3sek4,huasik,hoasek
北式,pak-sik,25,pak-sek,pak4sik4,pak4sek4,paksik,paksek
南式,lâm-sik,25,lâm-sek,lam5sik4,lam5sek4,lamsik,lamsek
博古,phok-kóo,25,phok-kó͘,phok4koo2,phok4koo2,phokkoo,phokkoo
印台,ìn-tâi,25,ìn-tâi,in3tai5,in3tai5,intai,intai
印花,ìn-hue,25,ìn-hoe,in3hue1,in3hoe1,inhue,inhoe
卵殼,nn̄g-khak,25,nn̄g-khak,nng7khak4,nng7khak4,nngkhak,nngkhak
古錢,kóo-tsînn,25,kó͘-chîⁿ,koo2tsinn5,koo2chinn5,kootsinn,koochinn
吊夾,tiàu-ngeh,25,tiàu-ngeh,tiau3ngeh4,tiau3ngeh4,tiaungeh,tiaungeh
吊花,tiàu-hue,25,tiàu-hoe,tiau3hue1,tiau3hoe1,tiauhue,tiauhoe
吊鑽,tiàu-tsǹg,25,tiàu-chǹg,tiau3tsng3,tiau3chng3,tiautsng,tiauchng
名牌,bîng-pâi,25,bêng-pâi,bing5pai5,beng5pai5,bingpai,bengpai
吟龍,gîm-lîng,25,gîm-lêng,gim5ling5,gim5leng5,gimling,gimleng
喙舌,tshuì-tsi̍h,25,chhùi-chi̍h,tshui3tsih8,chhui3chih8,tshuitsih,chhuichih
噴漆,phùn-tshat,25,phùn-chhat,phun3tshat4,phun3chhat4,phuntshat,phunchhat
噴膠,phùn-ka,25,phùn-ka,phun3ka1,phun3ka1,phunka,phunka
噴銃,phùn-tshìng,25,phùn-chhèng,phun3tshing3,phun3chheng3,phuntshing,phunchheng
圍巾,uî-kin,25,ûi-kin,ui5kin1,ui5kin1,uikin,uikin
圓桶,înn-táng,25,îⁿ-táng,inn5tang2,inn5tang2,inntang,inntang
圓目,înn-ba̍k,25,îⁿ-ba̍k,inn5bak8,inn5bak8,innbak,innbak
地磅,tē-pōng,25,tē-pōng,te7pong7,te7pong7,tepong,tepong
坐五,tsē-gōo,25,chē-gō͘,tse7goo7,che7goo7,tsegoo,chegoo
堆的,tui-ê,25,tui-ê,tui1e5,tui1e5,tuie,tuie
堵頭,tóo-thâu,25,tó͘-thâu,too2thau5,too2thau5,toothau,toothau
塔啾,tah-tshiu,25,tah-chhiu,tah4tshiu1,tah4chhiu1,tahtshiu,tahchhiu
塔梯,thah-thui,25,thah-thui,thah4thui1,thah4thui1,thahthui,thahthui
塔舌,thah-tsi̍h,25,thah-chi̍h,thah4tsih8,thah4chih8,thahtsih,thahchih
塗捀,thôo-phâng,25,thô͘-phâng,thoo5phang5,thoo5phang5,thoophang,thoophang
塗朱,thôo-tsu,25,thô͘-chu,thoo5tsu1,thoo5chu1,thootsu,thoochu
塗紙,thôo-tsuá,25,thô͘-chóa,thoo5tsua2,thoo5choa2,thootsua,thoochoa
塗胚,thôo-phue,25,thô͘-phoe,thoo5phue1,thoo5phoe1,thoophue,thoophoe
塭仔,un-á,25,un-á,un1a2,un1a2,una,una
墜仔,tuī-á,25,tūi-á,tui7a2,tui7a2,tuia,tuia
墨斗,ba̍k-táu,25,ba̍k-táu,bak8tau2,bak8tau2,baktau,baktau
壁堵,piah-tóo,25,piah-tó͘,piah4too2,piah4too2,piahtoo,piahtoo
壓扒,ah-pe,25,ah-pe,ah4pe1,ah4pe1,ahpe,ahpe
大破,tuā-phuà,25,tōa-phòa,tua7phua3,toa7phoa3,tuaphua,toaphoa
大菁,tuā-tshinn,25,tōa-chhiⁿ,tua7tshinn1,toa7chhinn1,tuatshinn,toachhinn
大鏨,tuā-tsām,25,tōa-chām,tua7tsam7,toa7cham7,tuatsam,toacham
夾仔,ngeh-á,25,ngeh-á,ngeh4a2,ngeh4a2,ngeha,ngeha
夾枋,kiap-pang,25,kiap-pang,kiap4pang1,kiap4pang1,kiappang,kiappang
如意,jû-ì,25,jû-ì,ju5i3,ju5i3,jui,jui
定kô,tīng-kô,25,tēng-kô,ting7ko5,teng7ko5,tingko,tengko
定闊,tīng-khuah,25,tēng-khoah,ting7khuah4,teng7khoah4,tingkhuah,tengkhoah
寄線,kià-suànn,25,kià-sòaⁿ,kia3suann3,kia3soann3,kiasuann,kiasoann
寶扇,pó-sìnn,25,pó-sìⁿ,po2sinn3,po2sinn3,posinn,posinn
封帽,hong-bō,25,hong-bō,hong1bo7,hong1bo7,hongbo,hongbo
對破,tuì-phuà,25,tùi-phòa,tui3phua3,tui3phoa3,tuiphua,tuiphoa
小旦,sió-tuànn,25,sió-tòaⁿ,sio2tuann3,sio2toann3,siotuann,siotoann
小生,sió-sing,25,sió-seng,sio2sing1,sio2seng1,siosing,sioseng
小菁,sió-tshinn,25,sió-chhiⁿ,sio2tshinn1,sio2chhinn1,siotshinn,siochhinn
尺鎚,tshioh-thuî,25,chhioh-thûi,tshioh4thui5,chhioh4thui5,tshiohthui,chhiohthui
屏風,pîn-hong,25,pîn-hong,pin5hong1,pin5hong1,pinhong,pinhong
巧雕,khá-tiau,25,khá-tiau,kha2tiau1,kha2tiau1,khatiau,khatiau
布枋,pòo-pang,25,pò͘-pang,poo3pang1,poo3pang1,poopang,poopang
布碖,pòo-lún,25,pò͘-lún,poo3lun2,poo3lun2,poolun,poolun
帶鋸,tuà-kù,25,tòa-kù,tua3ku3,toa3ku3,tuaku,toaku
帶騎,tài-khiâ,25,tài-khiâ,tai3khia5,tai3khia5,taikhia,taikhia
平尺,phînn-tshioh,25,phîⁿ-chhioh,phinn5tshioh4,phinn5chhioh4,phinntshioh,phinnchhioh
平枋,pênn-pang,25,pêⁿ-pang,penn5pang1,penn5pang1,pennpang,pennpang
幼破,iù-phuà,25,iù-phòa,iu3phua3,iu3phoa3,iuphua,iuphoa
幼胚,iù-phue,25,iù-phoe,iu3phue1,iu3phoe1,iuphue,iuphoe
幼蔥,iù-tshong,25,iù-chhong,iu3tshong1,iu3chhong1,iutshong,iuchhong
幼針,iù-tsiam,25,iù-chiam,iu3tsiam1,iu3chiam1,iutsiam,iuchiam
度針,tōo-tsiam,25,tō͘-chiam,too7tsiam1,too7chiam1,tootsiam,toochiam
弓仔,king-á,25,keng-á,king1a2,keng1a2,kinga,kenga
弓枋,king-pang,25,keng-pang,king1pang1,keng1pang1,kingpang,kengpang
彎剾,uân-khau,25,oân-khau,uan5khau1,oan5khau1,uankhau,oankhau
彩繪,tshái-uē,25,chhái-ōe,tshai2ue7,chhai2oe7,tshaiue,chhaioe
徛七,khiā-tshit,25,khiā-chhit,khia7tshit4,khia7chhit4,khiatshit,khiachhit
徛心,khiā-sim,25,khiā-sim,khia7sim1,khia7sim1,khiasim,khiasim
徛柱,khiā-thiāu,25,khiā-thiāu,khia7thiau7,khia7thiau7,khiathiau,khiathiau
徛鏡,khiā-kiànn,25,khiā-kiàⁿ,khia7kiann3,khia7kiann3,khiakiann,khiakiann
戕仔,tshiâng-á,25,chhiâng-á,tshiang5a2,chhiang5a2,tshianga,chhianga
戰甲,tsiàn-kah,25,chiàn-kah,tsian3kah4,chian3kah4,tsiankah,chiankah
扁擔,pún-tann,25,pún-taⁿ,pun2tann1,pun2tann1,puntann,puntann
手包,tshiú-pau,25,chhiú-pau,tshiu2pau1,chhiu2pau1,tshiupau,chhiupau
手裒,tshiú-pôo,25,chhiú-pô͘,tshiu2poo5,chhiu2poo5,tshiupoo,chhiupoo
手銬,tshiú-khàu,25,chhiú-khàu,tshiu2khau3,chhiu2khau3,tshiukhau,chhiukhau
托燈,thuh-ting,25,thuh-teng,thuh4ting1,thuh4teng1,thuhting,thuhteng
批塗,phi-thôo,25,phi-thô͘,phi1thoo5,phi1thoo5,phithoo,phithoo
披土,phi-thôo,25,phi-thô͘,phi1thoo5,phi1thoo5,phithoo,phithoo
抹刀,buah-to,25,boah-to,buah4to1,boah4to1,buahto,boahto
抾板,khioh-pán,25,khioh-pán,khioh4pan2,khioh4pan2,khiohpan,khiohpan
抾蒼,khioh-tshong,25,khioh-chhong,khioh4tshong1,khioh4chhong1,khiohtshong,khiohchhong
拆線,thiah-suànn,25,thiah-sòaⁿ,thiah4suann3,thiah4soann3,thiahsuann,thiahsoann
