tl,hanzi,frequency,poj
tio̍h,著,46783,tio̍h
m̄,毋,39475,m̄
koh,閣,29890,koh
lí,你,27089,lí
hōo,予,24836,hō͘
hó,好,23707,hó
tsiū,就,21083,chiū
teh,咧,17229,teh
lāi,內,14406,lāi
ji̍t,日,14244,ji̍t
tsāi,在,14062,chāi
kang,工,12379,kang
lāu,老,11954,lāu
bē,袂,11866,bē
lí,理,11858,lí
láng,攏,11219,láng
thiann,聽,10741,thiaⁿ
tshuì,喙,9364,chhùi
hong,風,9297,hong
iánn,影,9036,iáⁿ
leh,咧,8857,leh
kah,甲,8530,kah
hái,海,8273,hái
hiān,現,6999,hiān
àm,暗,6574,àm
thong,通,6564,thong
miâ,名,6546,miâ
tshing,清,6424,chheng
í,已,5841,í
khai,開,5693,khai
suah,煞,4845,soah
tsí,子,4660,chí
tik,竹,4383,tek
sái,屎,4331,sái
tshân,田,4120,chhân
khuân,權,3973,khoân
hūn,份,3815,hūn
pn̄g,飯,3685,pn̄g
kut,骨,3660,kut
kak,角,3575,kak
sai,師,3410,sai
ti̍k,特,3397,te̍k
thôo,塗,3339,thô͘
tìn,鎮,2950,tìn
làu,落,2916,làu
sû,詞,2871,sû
tó,倒,2836,tó
uá,倚,2834,óa
pîng,爿,2834,pêng
tshuā,𤆬,2833,chhōa
suí,媠,2774,súi
kíng,景,2750,kéng
tâu,投,2494,tâu
gâu,𠢕,2377,gâu
piah,壁,2374,piah
tsiáu,鳥,2362,chiáu
kenn,經,2304,keⁿ
tān,但,2284,tān
kóo,鼓,2258,kó͘
ìn,印,2149,ìn
tsu,珠,2117,chu
a,亞,2083,a
nńg,軟,1998,nńg
tàu,鬥,1921,tàu
tshuē,揣,1852,chhōe
tsíng,整,1822,chéng
tóo,肚,1802,tó͘
iù,幼,1785,iù
phài,派,1780,phài
ta̍h,踏,1736,ta̍h
kán,簡,1691,kán
tsia,遮,1669,chia
si̍k,熟,1569,se̍k
tshî,持,1563,chhî
hián,顯,1494,hián
bê,迷,1479,bê
pâi,牌,1400,pâi
kiám,減,1370,kiám
siū,壽,1350,siū
tuè,綴,1323,tòe
tè,綴,1323,tè
kuà,掛,1299,kòa
phiàn,騙,1265,phiàn
kau,溝,1206,kau
kāu,厚,1200,kāu
kiâm,鹹,1200,kiâm
pìnn,變,1154,pìⁿ
gōng,戇,1150,gōng
tsio,招,1116,chio
khǹg,囥,1062,khǹg
thiam,添,967,thiam
tshē,坐,939,chhē
siáu,痟,850,siáu
tàu,到,825,tàu
io̍k,欲,814,io̍k
tsū,聚,804,chū
sńg,耍,779,sńg
lak,落,767,lak
jî,而,757,jî
lî,而,757,lî
ping,冰,750,peng
bū,霧,750,bū
gíng,研,729,géng
mài,莫,688,mài
bōng,墓,650,bōng
tshap,插,650,chhap
gán,眼,650,gán
pōng,磅,650,pōng
muê,糜,650,môe
tshó,草,622,chhó
bán,挽,600,bán
tshau,操,600,chhau
phoo,鋪,600,pho͘
hia̍h,額,587,hia̍h
ûn,勻,550,ûn
pho,波,550,pho
tak,觸,550,tak
lāi,利,544,lāi
kà,較,539,kà
âu,喉,500,âu
sûn,巡,500,sûn
tshia,捙,500,chhia
sô,趖,500,sô
uân,園,460,oân
khiām,儉,450,khiām
lāng,弄,450,lāng
khàu,扣,450,khàu
thuî,槌,450,thûi
tî,池,450,tî
hôo,胡,450,hô͘
thǹg,褪,450,thǹg
king,弓,400,keng
puann,搬,400,poaⁿ
ò,澳,400,ò
kông,狂,400,kông
phoh,粕,400,phoh
thinn,添,362,thiⁿ
siunn,相,357,siuⁿ
liông,量,356,liông
gî,宜,350,gî
áu,拗,350,áu
sńg,損,350,sńg
suāinn,檨,350,soāiⁿ
sip,溼,350,sip
suī,瑞,350,sūi
liâu,療,350,liâu
la̍p,納,350,la̍p
koo,菇,350,ko͘
hiau,僥,300,hiau
tsiàm,占,300,chiàm
luí,壘,300,lúi
khong,康,300,khong
tsû,慈,300,chû
íng,湧,300,éng
khut,窟,300,khut
si̍t,翼,300,si̍t
bông,雺,300,bông
kí,紀,295,kí
sut,捽,250,sut
liap,攝,250,liap
tsiánn,汫,250,chiáⁿ
khó,洘,250,khó
phun,潘,250,phun
tâm,澹,250,tâm
hu,烌,250,hu
pān,範,250,pān
khiû,虯,250,khiû
ham,蚶,250,ham
thuh,黜,250,thuh
the,䖙,200,the
giâ,夯,200,giâ
tūn,屯,200,tūn
iā,掖,200,iā
tshuah,掣,200,chhoah
khiú,搝,200,khiú
siàn,搧,200,siàn
lám,攬,200,lám
tháu,敨,200,tháu
î,於,200,î
tsú,梓,200,chú
hâm,涵,200,hâm
hang,烘,200,hang
kha̍p,磕,200,kha̍p
lâng,膿,200,lâng
ìm,蔭,200,ìm
giô,蟯,200,giô
bih,覕,200,bih
tsiān,賤,200,chiān
tiô,趒,200,tiô
khiâ,騎,200,khiâ
khau,鬮,200,khau
peh,百,162,peh
hiong,兇,150,hiong
ki,吱,150,ki
khòng,壙,150,khòng
tshe,妻,150,chhe
hàinn,幌,150,hàiⁿ
phôo,扶,150,phô͘
am,掩,150,am
tshiám,攕,150,chhiám
thuann,攤,150,thoaⁿ
thuā,汰,150,thōa
iû,游,150,iû
lông,濃,150,lông
tsuànn,炸,150,chòaⁿ
siāu,紹,150,siāu
hak,蓄,150,hak
sian,鉎,150,sian
tân,霆,150,tân
jī,餌,150,jī
kán,𡢃,150,kán
tòo,𪐞,150,tò͘
gê,㤉,100,gê
khing,傾,100,kheng
khiàng,勥,100,khiàng
ànn,向,100,àⁿ
tiat,哲,100,tiat
siânn,唌,100,siâⁿ
pho̍k,噗,100,pho̍k
huāi,壞,100,hoāi
hiâu,嬈,100,hiâu
siâm,尋,100,siâm
khiáu,巧,100,khiáu
kng,扛,100,kng
tshiau,搜,100,chhiau
tiah,摘,100,tiah
tsik,擠,100,chek
tioh,擢,100,tioh
sim,森,100,sim
thài,汰,100,thài
tsuānn,濺,100,chōaⁿ
kuáinn,稈,100,koáiⁿ
tsîn,繩,100,chîn
kiān,胘,100,kiān
tsínn,茈,100,chíⁿ
kok,谷,100,kok
kueh,郭,100,koeh
khok,酷,100,khok
giap,鋏,100,giap
hâi,頦,100,hâi
siān,𤺪,100,siān
khiū,𩚨,100,khiū
giāng,giāng,50,giāng
pháng,pháng,50,pháng
soo,soo,50,so͘
tshn̍gh,tshn̍gh,50,chhn̍gh
tsang,㨑,50,chang
luí,䉪,50,lúi
thenn,䖙,50,theⁿ
sîng,乘,50,sêng
hing,亨,50,heng
thīn,伨,50,thīn
tshng,伸,50,chhng
kai,偕,50,kai
jû,儒,50,jû
kuinn,光,50,kuiⁿ
tāu,兜,50,tāu
jiám,冉,50,jiám
phut,刜,50,phut
ge,刮,50,ge
khe,刮,50,khe
lâu,劉,50,lâu
tshuinn,千,50,chhuiⁿ
sa̍p,卅,50,sa̍p
hùi,卉,50,hùi
húi,卉,50,húi
hūi,卉,50,hūi
nuī,卵,50,nūi
tsňg,吮,50,chňg
bài,唄,50,bài
hannh,唅,50,haⁿh
sánn,啥,50,sáⁿ
hiàm,喊,50,hiàm
hiau,囂,50,hiau
